Country code,Country name,Series code,Series name,SCALE,Decimals,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
ECU,Ecuador,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EGY,"Egypt, Arab Rep.",EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EMU,Euro area,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERI,Eritrea,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESP,Spain,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EST,Estonia,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,Ethiopia,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FIN,Finland,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FJI,Fiji,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FRA,France,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FRO,Faeroe Islands,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FSM,"Micronesia, Fed. Sts.",EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAB,Gabon,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GBR,United Kingdom,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GEO,Georgia,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GHA,Ghana,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GIB,Gibraltar,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GIN,Guinea,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GMB,"Gambia, The",EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GNB,Guinea-Bissau,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GNQ,Equatorial Guinea,EN.CLC.PCAT.C,"Projected annual temperature change (2045-2065, Celsius)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
