Country code,Country name,Series code,Series name,SCALE,Decimals,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
MNA,Middle East & North Africa,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNE,Montenegro,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNG,Mongolia,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241
MNP,Northern Mariana Islands,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7369
MOZ,Mozambique,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1031
MRT,Mauritania,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92
MUS,Mauritius,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2041
MWI,Malawi,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1181
MYS,Malaysia,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2875
MYT,Mayotte,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAM,Namibia,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285
NCL,New Caledonia,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1498
NER,Niger,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151
NGA,Nigeria,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1150
NIC,Nicaragua,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2391
NIU,Niue,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2210
NLD,Netherlands,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,778
NOR,Norway,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1119
NPL,Nepal,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1321
NRU,Nauru,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2445
NZL,New Zealand,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1732
OMN,Oman,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125
PAK,Pakistan,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305
PAN,Panama,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2692
PER,Peru,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1493
PHL,Philippines,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2348
PLW,Palau,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3259
PNG,Papua New Guinea,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3142
POL,Poland,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600
PRI,Puerto Rico,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2054
PRK,"Korea, Dem. Rep.",EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1062
PRT,Portugal,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,855
PRY,Paraguay,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1130
PYF,French Polynesia,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QAT,Qatar,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74
ROM,Romania,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637
RUS,Russian Federation,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460
RWA,Rwanda,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1212
SAS,South Asia,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAU,Saudi Arabia,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDN,Sudan,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417
SEN,Senegal,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687
SGP,Singapore,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2497
SID,Small island developing states,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLB,Solomon Islands,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3028
SLE,Sierra Leone,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2526
SLV,El Salvador,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1724
SMR,San Marino,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840
SOM,Somalia,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282
SRB,Serbia,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSA,Sub-Saharan Africa,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STP,Sao Tome and Principe,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2169
SUR,Suriname,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2331
SVK,Slovak Republic,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,824
SVN,Slovenia,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1161
SWE,Sweden,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624
SWZ,Swaziland,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,788
SXM,Sint Maarten (Dutch part),EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SYC,Seychelles,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970
SYR,Syrian Arab Republic,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318
TCA,Turks and Caicos Islands,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3035
TCD,Chad,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322
TGO,Togo,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1168
THA,Thailand,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1622
TJK,Tajikistan,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491
TKM,Turkmenistan,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162
TMP,Timor-Leste,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TON,Tonga,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1966
TTO,Trinidad and Tobago,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1787
TUN,Tunisia,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313
TUR,Turkey,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593
TUV,Tuvalu,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3035
TZA,Tanzania,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1071
UGA,Uganda,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1180
UKR,Ukraine,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565
UMC,Upper middle income,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
URY,Uruguay,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1265
USA,United States,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736
UZB,Uzbekistan,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206
VCT,St. Vincent and the Grenadines,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1583
VEN,"Venezuela, RB",EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1875
VIR,Virgin Islands (U.S.),EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2263
VNM,Vietnam,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1821
VUT,Vanuatu,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2876
WBG,West Bank and Gaza,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WLD,World,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WSM,Samoa,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2991
YEM,"Yemen, Rep.",EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167
ZAF,South Africa,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495
ZAR,"Congo, Dem. Rep.",EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543
ZMB,Zambia,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1020
ZWE,Zimbabwe,EN.CLC.HPPT.MM,"Average annual precipitation (1961-1990, mm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692
